company_name,country,job_description,job_field,job_title,job_type,non_remote_location,post_date,rating,salary
Collinson,USA,"  Work with internal and external creative resources to execute marketing campaigns. Bachelor’s degree in marketing, communications or related field.",marketing specialist,B2B2C Marketing Specialist,,"Boston, MA 02110 (Downtown area)",2022-08-10,,
Houghton College,USA,  Solid understanding of SEO concepts and content marketing experience preferred. Marketing collateral as a result of proactively identifying and researching…,marketing specialist,Content Marketing Specialist,full-time,"Houghton, NY 14744",2022-07-21,3.6,
Bright Machines,USA,  3-7 years marketing experience. Manage and produce webinars/livestreams and video editing for reuse of assets across the marketing mix.,marketing specialist,Digital Marketing Specialist/Manager,full-time,Remote,2022-07-17,3.5,
Agri-power Inc,USA,  Requirements: Applicant is preferred to have a 4-year degree in advertising/hospitality/marketing/agriculture field or 2 years of experience in hospitality or…,marketing specialist,MARKETING &amp; EVENTS SPECIALIST,,"Hopkinsville, KY 42241",2022-08-05,,
"Bluetooth SIG, Inc.",USA,"  Own channel tactics in alignment with key marketing objectives for digital promotion team, marketing department, and larger organization.",marketing specialist,Email Marketing Specialist II,full-time,"Kirkland, WA 98033 (Lake View area)",2022-08-06,,
Curriculum Associates,USA,"  This person will leverage data shared within our systems to develop marketing email and chatbot campaigns that deliver a personalized, streamlined digital…",marketing specialist,Email Marketing Specialist,,Remote,2022-07-17,4.3,
Pura Vida,USA,"  Lead, compile, analyze, and assess the performance of influencer marketing campaigns to make strategic decisions and improvements.",marketing specialist,Influencer Marketing Specialist,full-time,"La Jolla, CA 92037",2022-07-21,3.9,
SCC Soft Computer,USA,"  Identify content to aid in the success of marketing campaigns. Gather, report, and analyze marketing performance data. An outstanding Benefits Package with.",marketing specialist,Digital Marketing Specialist,full-time,"Hybrid remote in Clearwater, FL",2022-07-23,,
Meta,USA,  They must thrive with cross-functional teams and exhibit excellent critical thinking and digital marketing skills.,marketing specialist,"Product Marketing Manager, Entertainment",,"San Francisco, CA 94105 (Financial District/South Beach area)+9 locations",2022-08-16,4.1,
South Piedmont Community College (SPCC),USA,  Demonstrated experience with the principles of marketing communications. Proven work experience in a lead role in social media marketing.,marketing specialist,Digital Marketing Specialist,,North Carolina,2022-08-16,,
Moss Adams,USA,"  Execute marketing communications to drive awareness and generate leads, including advertising, digital marketing, email marketing, webcasts and media relations.",marketing specialist,Marketing Specialist,full-time,"Seattle, WA+2 locations",2022-08-04,3.6,
Banfield Pet Hospital,USA,"  Five years of professional experience in marketing or marketing communications are required. The primary purpose and function of the Sr. Specialist, Product…",marketing specialist,"Sr. Specialist, Product Marketing",full-time,"Vancouver, WA",2022-07-21,3.0,
Resorts World Las Vegas,USA,  Manage and develop marketing automation triggers and procedures that can be translated into guest facing marketing communications and incentives by the…,marketing specialist,"Specialist, Loyalty Marketing",full-time,"Las Vegas, NV 89109 (The Strip area)+1 location",2022-07-17,2.8,
Martin's Point Health Care,USA,"  5 years marketing, communications, and/or project management experience. Advanced knowledge of key digital marketing activities including SEO, SEM, Social, and…",marketing specialist,Digital Marketing Specialist,full-time,"Hybrid remote in Portland, ME",2022-07-17,3.3,
@properties,USA,"  Duties: Manage in-platform paid social efforts with partners including but not limited to Meta (Facebook/Instagram), Snapchat, Pinterest, Reddit, and TikTok…",marketing specialist,"Digital Marketing, Senior Specialist",,"Chicago, IL",2022-08-12,4.1,
PARKS AND WILDLIFE DEPARTMENT,USA,  Knowledge of direct marketing practices; Provides tactical support on marketing key awareness and outreach campaigns and assists with the development of…,marketing specialist,TPWD - Marketing Specialist II,undefined,"Austin, TX 78744",2022-08-09,3.7,3081-4499
Paneltronics,USA,"  Write and edit clear, accurate, and timely marketing communications for multiple channels. Be an active participant in developing, implementing, and managing…",marketing specialist,MARKETING CONTENT SPECIALIST,,"Remsenburg, NY 11960",2022-07-17,,
Overlake Medical Center,USA,  Minimum of three years of related digital marketing communications experience required. This role involves working with colleagues across the organization on…,marketing specialist,Digital Marketing &amp; Communications Specialist,full-time,"Bellevue, WA 98004 (Downtown area)",2022-07-17,3.8,
Zuilder,USA,  Develops and implements effective marketing campaigns to increase company’s presence and evaluates effectiveness/ROI of each.,marketing specialist,Marketing Associate,,"Dallas, TX 75201",2022-07-17,,
Alight,USA,"  Bachelor’s degree in communication, journalism, marketing, public relations, or similar discipline. Serving as overall project manager for communication team…",marketing specialist,"Digital Communications Specialist - Virtual, Work from Home",,"Remote in Lincolnshire, IL 60069",2022-07-17,3.1,
Arthrex,USA,  3 years of experience in email marketing/digital design with a marketing automation system required. The ideal candidate will have marketing automation…,marketing specialist,Email Marketing Specialist,,"Remote in Naples, FL 34108",2022-07-17,3.7,
Indio Management,USA,  2+ years of marketing experience required. Demonstrated experience providing strategic recommendations regarding marketing or advertising required.,marketing specialist,Marketing Specialist,full-time,"Dallas, TX 75205 (Lower Greenville area)+2 locations",2022-08-08,2.8,
Metropolitan State University of Denver,USA,"  Experience marketing a program or product, or with planning and implementing marketing campaigns. Builds and manages digital marketing campaigns.",marketing specialist,"Admissions and Marketing Specialist, Business Graduate Progr...",undefined,"Denver, CO 80204 (Auraria area)",2022-08-16,4.3,45000-55000
Minot NWL Baseball Team,USA,"  As the Partnership Marketing Specialist, you will ensure all team partnerships are planned, fulfilled and executed while providing the highest level of service…",marketing specialist,Partnership Marketing Specialist,,"Minot, ND",2022-08-03,,
PCL Construction,USA,  Creates and enhances brand awareness through marketing materials. Able to select appropriate medium for marketing need. Plans and executes district-wide events.,marketing specialist,Marketing Specialist,full-time,"Honolulu, HI",2022-07-23,3.8,
EGGER Wood Products LLC,USA,"  This position will report to the Head of Marketing and will support all marketing efforts, including integrated marketing campaigns across all elements of the…",marketing specialist,Marketing Specialist,full-time,"Lexington, NC+1 location",2022-07-17,3.2,
UNC Charlotte,USA,"  Plan, organize, manage and implement marketing projects from beginning to end, ranging from simple single items to multifaceted, multi-channel marketing…",marketing specialist,Marketing Specialist Temp,temporary,"Charlotte, NC 28223 (University City South area)",2022-07-30,4.3,
Mohegan Sun,USA,"  Delivers outstanding guest service with a friendly, positive and helpful attitude. Provides Pertinent event information to guests.",marketing specialist,Events Marketing Specialist,,"Uncasville, CT 06382",2022-07-17,3.9,
ORTEC,USA,"  Report results of marketing and lead generation campaigns to all stakeholders (marketing, sales, lead gen). Liaise with ORTEC regions on marketing campaigns and…",marketing specialist,Senior Marketing Specialist,full-time,"Atlanta, GA 30326 (North Buckhead area)",2022-07-21,,
TECHFORCE FOUNDATION,USA,"  Bachelor’s degree in marketing or related field (digital marketing or digital culture, preferred). Play an active role with the GenZ Strategy Consultant and…",marketing specialist,GenZ Marketing Specialist,undefined,Remote,2022-07-17,,45000-55000
Sbs Cybersecurity Llc,USA,"  B2B marketing experience preferred, but not required. Assist with outbound and inbound marketing activity by displaying expertise in certain areas such as…",marketing specialist,Marketing Specialist,undefined,"Madison, SD 57042+1 location",2022-07-17,3.0,40000-45000
"Sylvan Road Capital, LLC",USA,  Responsible for reviewing the marketing wall daily. Follow the Marketing Property Lifecycle guidelines for each asset in active marketing.,marketing specialist,Marketing Specialist,full-time,"Remote in Stockbridge, GA 30281+1 location",2022-08-05,1.8,
Hill Physicians Medical Group,USA,  Marketing Materials: work with marketing colleagues to evaluate intake forms for marketing and communication requests from other departments.,marketing specialist,Marketing Specialist - SR 22-170,full-time,"Hybrid remote in San Ramon, CA",2022-08-10,3.6,
Gray Television,USA,"  Writing / Editing relevant news and marketing articles for digital and social platforms. Platform specific reporting for news, marketing (Crowdtangle Summaries,…",marketing specialist,DIGITAL &amp; SOCIAL MEDIA MARKETING SPECIALIST - WIS,full-time,"Columbia, SC 29201",2022-07-19,2.9,
University of Miami,USA,  Creates tracking systems that evaluate the effectiveness of marketing programs and projects implemented by the department. Bachelor’s Degree in relevant field.,marketing specialist,Marketing Specialist,full-time,"Miami, FL 33136 (Allapattah area)",2022-07-17,4.0,
Wesco,USA,  Monitor customer engagement and Key Performance Indicators (KPIs) of marketing campaigns and provide insight on how to improve or expand marketing campaigns..,marketing specialist,Senior Specialist Marketing – Brand Governance (Remote),full-time,"Remote in Glenview, IL 60026+2 locations",2022-07-17,3.4,
Gems Sensors,USA,  Bachelor's degree in marketing or equivalent field. Responsible for achieving sales and growth targets by taking a lead role in marketing &amp; promoting the…,marketing specialist,Product Marketing Specialist,full-time,"Remote in Plainville, CT 06062",2022-07-17,3.3,
Zimmer Biomet,USA,  General knowledge of medical device business and associated digital marketing channels. Measure and report performance of digital marketing campaigns to…,marketing specialist,Digital Marketing Specialist,full-time,+1 locationRemote,2022-07-17,3.5,
ProStar,USA,  The goal of the marketing specialist is to help shape public opinion of the Company and to increase product awareness. Assist with qualifying sales leads.,marketing specialist,MARKETING SPECIALIST,full-time,"Grand Junction, CO 81506",2022-07-26,2.9,
Solenis LLC,USA,  Provide monthly report and key insights to marketing and commercial team on key technologies. Industry Webinars - work with applications and marketing…,marketing specialist,Marketing Specialist,full-time,"Wilmington, DE 19803",2022-07-17,3.1,
Magnetic Creative,USA,"  Proficiency with Adobe Creative Suite, common web platforms and marketing automation platforms. Collaborate with content marketing and blog contributors to…",marketing specialist,SEO &amp; Content Marketing Specialist,,"Temecula, CA",2022-07-17,,
Air Products,USA,"  Bachelor’s degree in business, marketing, advertising or relevant field of study. Contribute to the articulation, management, and governance of Air Products’…",marketing specialist,"Regional Talent Attraction, Brand &amp; Marketing Specialist",full-time,"Remote in Allentown, PA",2022-07-17,3.8,
Solera,USA,  Our product marketers are charged with crafting the strategy around the messaging and marketing for new product introductions; enablement of various sales…,marketing specialist,Senior Product Marketing Specialist,full-time,+1 locationRemote,2022-07-17,2.7,
Total Quality Logistics (TQL),USA,"  Assist the Marketing Team on the development of marketing materials, TQL gear, online store website and other sales enablement projects.",marketing specialist,First Impressions Specialist - Marketing,undefined,"Cincinnati, OH 45245",2022-07-17,3.5,16-20
Restoration Hardware,USA,  Knowledge of email marketing standard methodologies and CAN-SPAM / GDPR regulation. 3+ amount of years of marketing campaign experience using Salesforce…,marketing specialist,Email Marketing Specialist,full-time,"Corte Madera, CA+1 location",2022-07-17,3.2,
Faith Chapel Christian Center,USA,  Thorough understanding of marketing elements (including traditional and digital marketing) and market research methods.,marketing specialist,"Marketing Specialist, MMM",full-time,"Birmingham, AL",2022-07-17,4.4,
Platform Marketing Agency,USA,  Experience with digital marketing and funnels. Experience implementing design and marketing projects. Our marketing is our face to the world.,marketing specialist,Marketing Manager,undefined,Remote,2022-08-16,,55000
Hotwire Communication,USA,  The Marketing Events Specialist primary role is to coordinate the planning and execution of events including but not limited to new business sales meetings &amp;…,marketing specialist,Marketing Events Specialist,full-time,"Fort Lauderdale, FL 33309+1 location",2022-07-17,2.8,
HSN,USA,"  Through our digital marketing efforts, we aim to build longstanding relationships with our customers. BA in marketing, communications, or related field; or…",marketing specialist,Retention Marketing Specialist,full-time,"Saint Petersburg, FL",2022-07-17,3.6,
Roku,USA,  This role will support the marketing of Roku features and content. This role does not support the marketing of Roku hardware or devices.,marketing specialist,(Senior) Marketing Insights Specialist,,"San Jose, CA 95110 (Downtown area)",2022-08-09,3.0,
Claire Bahn Group,USA,"  Pay will be $20 per hour. Scheduling and creating compelling content, and managing graphic content for Instagram, Twitter, Pinterest, LinkedIn, YouTube,…",marketing specialist,Marketing Associate,undefined,Remote,2022-07-17,,20
West Shore Home,USA,"  You will report directly to the Business Systems Product Team Manager and work closely with a team of Salesforce Administrators, Developers, and Project…",marketing specialist,Marketing Automation Specialist,undefined,"Remote in Mechanicsburg, PA+1 location",2022-07-17,3.1,100000
"NuVasive, Inc.",USA,  Requires relevant work experience in marketing and project management. Experience developing social media and email marketing content preferred.,marketing specialist,"Associate Marketing Specialist, International Marketing (Rem...",,Remote,2022-07-17,3.3,
Silicon Labs,USA,"  Collaborate with marketing team members, such as design, web, content, product marketing, and channel marketing, on the flawless execution of GTM and product…",marketing specialist,Marketing Specialist,full-time,"Austin, TX 78701 (Downtown area)+1 location",2022-08-11,4.3,
AGCO,USA,"  Experience in sales, marketing, or product development functions within the capital goods industry. This includes developing exceptional equipment, products,…",marketing specialist,"Marketing Product Specialist [100% Remote - Duluth, GA]]",,"Remote in Duluth, GA 30096",2022-08-11,3.8,
LifeBridge Health,USA,"  Candidates must be local to attend occasional key onsite meetings and events. The Internal Communications Specialist will plan, develop, execute and oversee…",marketing specialist,INTERNAL COMMUNICATIONS SPECIALIST-MARKETING,full-time,"Remote in Baltimore, MD 21215",2022-07-17,3.6,
Discord,USA,  We are seeking someone who has demonstrated success in leveraging qualitative and quantitative analysis developing strategic insights for fast growing products…,marketing specialist,Senior Brand Marketing Manager,undefined,"Remote in San Francisco, CA 94107",2022-08-11,4.4,117000
University of Arizona,USA,"  Position Highlights The Division of Agriculture, Life, Veterinary Science and Cooperative Extension (ALVSCE) is seeking individuals who have experience and…",marketing specialist,Communications Specialist,undefined,"Tucson, AZ",2022-08-16,4.3,50000-60000
Socialfix,USA,  Must have at least 1-2 years of experience in email marketing. The ideal candidate will be able to work remotely and will have experience with below skills.,marketing specialist,Email Marketing Specialist - Full Time,full-time,Remote,2022-07-17,,
UC Irvine Health,USA,"  Uses marketing concepts in performing non-complex responsibilities such as planning, developing and implementing basic marketing plans, drafting promotional or…",marketing specialist,Marketing Specialist II,,"Irvine, CA 92604 (Woodbridge area)",2022-07-17,3.9,
Bio-techne,USA,  Assists in implementing new digital marketing strategies. Works on paid search campaigns to drive traffic for marketing campaigns.,marketing specialist,Digital Marketing Specialist,full-time,"Austin, TX 78704 (South Lamar-South Congress area)+1 location",2022-08-06,3.1,
SpaceIQ,USA,"  Must have 3-5 years of marketing experience, with at least 2 years in marketing operations and/or marketing automation.",marketing specialist,Marketing Operations Specialist,,"Remote in Atlanta, GA",2022-07-27,3.3,
Surgery Exchange,USA,  Prepare monthly reports on social media marketing efforts. Recommend adjustments to the social media marketing strategy for optimal results.,marketing specialist,Social Media Marketing Specialist -Part Time,part-time,"Atlanta, GA",2022-07-17,,
Hexagon PPM,USA,"  3+ years marketing experience in digital marketing, product marketing, and/or product management. B2B technology marketing is preferred.",marketing specialist,Marketing Content Specialist,,"Madison, AL 35758+1 location",2022-08-10,3.5,
Cox Communications,USA,"  Contributes to the development of marketing tactics, collateral, public relations, email marketing, digital/social marketing, web and other avenues.",marketing specialist,Marketing Specialist,full-time,"Raleigh, NC+2 locations",2022-08-16,3.8,
Gooseneck Implement,USA,  O Acts as a liaison between the dealership and manufacturers’ marketing personnel and leverages manufacturing marketing resources.,marketing specialist,Digital Marketing Specialist,full-time,"Minot, ND 58701",2022-07-17,3.8,
TurnPoint,USA,  Collaborate with Brand Marketing Managers to successfully translate marketing strategies into effective marketing tactics across all marketing channels.,marketing specialist,Marketing Specialist (Remote),undefined,"Remote in Philadelphia, PA+2 locations",2022-08-03,,45000
The Guthrie Clinic,USA,  Mentors marketing team as appropriate and serves as a resource for new staff to the field of health care marketing.,marketing specialist,Senior Marketing Specialist - Strategic Planning &amp; Marketing...,full-time,"Sayre, PA 18840",2022-08-12,3.5,
Lidl US,USA,"  Manage regional marketing cost tracker. Develop, manage and execute local field marketing initiatives and events in close coordination with national marketing…",marketing specialist,Sr. Regional Marketing Specialist (Hybrid),full-time,"Fredericksburg, VA 22407",2022-07-17,3.1,
Peddinghaus Corporation,USA,  Understanding of digital marketing concepts and aligning marketing programs to the relevant success metrics. Knowledge of SMS/MMS mobile marketing.,marketing specialist,Digital Marketing Specialist,undefined,"Bradley, IL 60915",2022-07-17,4.0,65000
Simmons Bank,USA,  Developing measurement criteria for marketing programs and reporting on marketing campaign ROI. Analyzing internal marketing requests and ideas.,marketing specialist,Marketing Manager,full-time,"Little Rock, AR",2022-07-17,3.4,
CHI St. Vincent Health,USA,"  Supports development, implementation and evaluation of an overall communication and marketing strategy. A minimum of two years working in the field of marketing…",marketing specialist,Marketing Specialist,full-time,"Little Rock, AR 72205 (Medical Center area)",2022-08-12,3.5,
Accreditation Commission for Health Care,USA,  Lead internal marketing brainstorming sessions to define content and execution of new ACHC marketing campaigns.,marketing specialist,Marketing Specialist,full-time,"Cary, NC 27513",2022-07-17,3.0,
Nevvon,USA,  2-5+ years of SaaS marketing experience. Ability to quickly learn and leverage digital marketing tools. Experience defining and developing digital marketing…,marketing specialist,Marketing Manager – B2B,,"Remote in Ontario, OR",2022-07-17,,
Turn 2 Interactive,USA,"  The company provides useful services such as website building &amp; maintenance services, performance concierge marketing, virtual office management tools, web…",marketing specialist,Internet Marketing Specialist,,"White Plains, NY",2022-07-17,,
"Designer Brands (DSW, Camuto Group)",USA,"  Bachelor's degree in marketing or related field. They are responsible for gathering inputs &amp; data from internal &amp; external sources &amp; partners, synthesizing…",marketing specialist,Sr. Brand Marketing Strategy Specialist (Open to Remote),,"Remote in Columbus, OH 43219",2022-07-17,3.5,
Disney Streaming,USA,"  Experience coordinating marketing assets and approvals. Clear understanding of full funnel marketing, digital media KPIs and attribution.",marketing specialist,Product Marketing Associate – ESPN+ Subscriber Experience,,"New York, NY+4 locations",2022-07-17,,
West Virginia University Hospital,USA,"  In this role, you will be essential in the execution of marketing initiatives that support Peak Health’s strategic business priorities and operational goals.",marketing specialist,Marketing Specialist-Peak Health,full-time,"Morgantown, WV",2022-07-22,3.5,
MGM Resorts International,USA,"  The Recruitment Marketing Specialist will have passion and experience around end-to-end recruitment marketing processes; recruiting marketing strategies, market…",marketing specialist,Recruitment Marketing Specialist,full-time,Nevada+4 locations,2022-08-10,3.9,
LivCor,USA,"  Prior marketing agency experience and/or multifamily marketing management. Prior experience with digital marketing, marketing analytics and technology systems.",marketing specialist,Associate - Digital Marketing,full-time,"Hybrid remote in Chicago, IL 60606",2022-08-10,3.5,
TBH Creative,USA,  Test website and marketing campaigns. 5 years of marketing experience. Web/blog/marketing content writing skills. Set up landing pages and emails.,marketing specialist,HubSpot Marketing Specialist,full-time,"Remote in Carmel, IN",2022-07-17,,
DSM,USA,  Update website with developed content to support various marketing campaigns. At least 2 years of professional experience in digital marketing.,marketing specialist,Marketing Specialist,,"Newark, DE",2022-07-27,3.5,
Centivo,USA,  Build and deliver email marketing campaigns. We are a fast-growing healthcare company looking for a marketing operations specialist to reinforce and support our…,marketing specialist,Marketing Operations Specialist,,"Remote in New York, NY",2022-07-30,4.8,
Highmark Health,USA,  Analyze government contracts and marketing guidelines for information to develop campaign materials. Work with stakeholders to ensure materials are compliant…,marketing specialist,Associate Marketing Operations Specialist,full-time,Pennsylvania+2 locations,2022-07-17,3.2,
Boston Consulting Group,USA,"  Ideally the candidate would be from within BCG’s recruiting or marketing functions. As the Recruiting Solutions Specialist for Recruiting Marketing, you will…",marketing specialist,Recruiting Solutions Specialist – Recruiting Marketing,,"Boston, MA 02109 (Downtown area)+1 location",2022-08-12,4.2,
Concordia Language Villages,USA,"  Assist with yearlong content marketing planning. Document each stage of the marketing and recruitment funnel, and analyze data to ensure that conversion rates…",marketing specialist,Digital Marketing Coordinator,undefined,"Moorhead, MN+2 locations",2022-07-26,4.5,18.46-20.95
Thomson Reuters,USA,"  Produce content marketing assets based on strategic plans and alignment with business goals. As part of the Content Marketing Center of Excellence, the Senior…",marketing specialist,Senior Content Management Specialist - Content Marketing,,"Remote in Eagan, MN 55123+2 locations",2022-07-17,3.9,
ABB,USA,  2+ years of experience in sales/marketing/product management/product marketing or relevant industry required. Market Analysis: Coordinates with cross functional…,marketing specialist,Product Marketing Specialist,full-time,"Remote in Cary, NC+2 locations",2022-07-17,3.9,
Zelis,USA,"  Inform management of changes and/or new platforms that are relevant to the company’s marketing activities. A Social Media Manager for Zelis, you’ll oversee our…",marketing specialist,Social Media Manager,full-time,Remote,2022-07-17,2.0,
Gannett,USA,"  An undergraduate degree, preferably in advertising or marketing or a related field. A passion or strong interest in digital marketing, advertising, and the…",marketing specialist,Social Media Coordinator (Remote),full-time,+2 locationsRemote,2022-08-16,3.0,
Nespresso,USA,"  The Digital Marketing Technology Specialist partners with different business &amp; IT stakeholders to ensure all digital content is up-to-date, relevant and…",marketing specialist,Digital Marketing Technology Specialist,full-time,"Hybrid remote in New York, NY",2022-08-05,3.8,
Children's Hospital Colorado,USA,  Experience in a large corporation or marketing/communications agency preferred. Able to work independently as well as collaboratively with all levels of…,marketing specialist,Senior Digital Content Specialist,undefined,"Aurora, CO",2022-07-17,3.9,67949-101923
New Balance,USA,"  As a Sports Marketing Associate – Financial Processes, you will be responsible for managing the Athlete Credit Card Program across all sports categories.",marketing specialist,Sports Marketing Associate – Financial Processes,full-time,Massachusetts,2022-08-15,3.9,
Moneycorp US,USA,  Moneycorp is looking for a passionate candidate who can drive traffic and engagement by leveraging the marketing tech stack and latest marketing trends.,marketing specialist,Marketing Communication Specialist,full-time,"Orlando, FL",2022-08-11,2.8,
Snappy App,USA,  Utilize campaign performance metrics to develop future marketing strategies. Develop content calendars and execute the production schedule for our email and SMS…,marketing specialist,Consumer Marketing Manager,undefined,Remote,2022-08-11,,80000-90000
Washoe County,USA,"  Under general supervision, performs a variety of duties involved in the operation of the emergency services systems and various communication devices to receive…",marketing specialist,Communications Specialist,undefined,"Reno, NV 89512 (Northeast area)",2022-07-17,3.7,60632-78894
United Way Of Greater Atlanta,USA,"  The Community Management Specialist will work closely with the Director, Content &amp; Social Media, as well as cross-departmental teams to engage and grow the…",marketing specialist,Social Media Community Management Specialist,full-time,"Atlanta, GA 30303 (Downtown area)+1 location",2022-08-13,4.1,
FormFree Holdings Corporation,USA,"  Collaborate with outsource marketing groups contracted with FormFree and product marketing teammates to support our website design and content marketing (blog,…",marketing specialist,Marketing Specialist,,"Johns Creek, GA 30024",2022-07-24,,
Federal Reserve Bank of Chicago,USA,  Develop and drive marketing strategy to achieve enterprise objectives. Experience in a high-tech B2B demand generation or sales supporting marketing role.,marketing specialist,Marketing Technology (MarTech) Program Specialist,full-time,Remote,2022-07-17,3.5,
Humane Society of Tampa Bay Inc,USA,  Ensure creative marketing materials undergo regular review and adhere to brand guidelines. Work closely with executive leadership to create and implement…,marketing specialist,Marketing Manager,undefined,"Tampa, FL 33607 (Old West Tampa area)",2022-08-09,3.4,70000
Nemours,USA,"  Under limited supervision of the Director of Strategic Marketing and Strategic Marketing Manager, the marketing specialist will develop and implement marketing…",marketing specialist,Marketing Specialist,full-time,"Wilmington, DE 19803+2 locations",2022-08-16,3.7,
VSP Global,USA,"  Collect, maintain, and analyze data for business, product, and market development. Provide recommendations based on insights gathered from analysis.",marketing specialist,"Senior Marketing Analytics Specialist, Web Analytics",full-time,Remote,2022-07-23,3.7,
Shutterfly 2.0,USA,"  We are seeking a digitally savvy, marketing-minded person to develop and execute our short-form video (TikTok, Reels, YouTube) marketing strategies and creative…",marketing specialist,Social Media Specialist I,full-time,"Durham, NC 27517",2022-08-12,,
DAS42,USA,"  Inbound marketing and content adoption. 4+ years of marketing automation and demand generation experience. Responsible for email marketing program development,…",marketing specialist,Marketing Operations Specialist,undefined,"Remote in Denver, CO",2022-07-27,,64000-82000
CBS Studios,USA,"  This is a full time position with the Late Show. This role is responsible for producing original content for the show’s social media platforms, capturing…",marketing specialist,THE LATE SHOW WITH STEPHEN COLBERT - Social Media Producer,full-time,"New York, NY 10019 (Midtown area)+1 location",2022-07-18,3.9,
Google,USA,"  Identify and develop key marketing operation processes and operational cadences to improve overall organizational efficiency and effectiveness, and own day-to…",marketing specialist,"Head of Strategy and Operations, Growth Opportunities Market...",full-time,"Mountain View, CA",2022-07-17,4.3,
Harris Computer Systems,USA,"  The coordinator will support the marketing team with day-to-day needs as requested, with the ultimate goal of generating sales leads and raising awareness in…",marketing specialist,Content Marketing Specialist,full-time,"Warwick, RI",2022-08-03,3.4,
Trusted Media Brands,USA,"  Strong interest in digital marketing and willingness to learn new SEO skills and techniques. Background in marketing, data analysis, communications, journalism…",marketing specialist,Part-Time Digital Marketing (SEO) Coordinator,part-time,Remote,2022-08-05,3.3,
ANDREAS STIHL AG &amp; Co. KG,USA,"  They will support in production and review of related marketing materials for Branches, Distributors and Dealers. Maintains and manages the STIHL photo studio.",marketing specialist,Marketing Communication Specialist,,"Virginia Beach, VA 23452 (North Central area)+1 location",2022-07-17,4.2,
Parkland Health and Hospital System,USA,"  Bachelor's Degree in marketing, digital marketing, or related field. Develop and monitor digital marketing budget.",marketing specialist,Digital Marketing Specialist - PCHP,,"Dallas, TX 75201",2022-07-19,3.8,
East West,USA,  We are seeking a PPC &amp; Digital Marketing Specialist who will own the execution and optimization of East West Hospitality's PPC and digital strategy.,marketing specialist,PPC &amp; Digital Marketing Specialist - Truckee / Reno Based Hy...,undefined,"Remote in Truckee, CA 96161+1 location",2022-07-17,4.4,28-31
Fish &amp; Richardson P.C.,USA,"  Experience with China-focused marketing initiatives and programs, as well as familiarity with China-based marketing strategies and tools required.",marketing specialist,China Marketing Specialist,,"Redwood City, CA+2 locations",2022-07-17,4.0,
Sodexo,USA,  You have the skills to drive profitability through marketing and the implementation of services. Sodexo Universities is seeking an experienced Field Marketing…,marketing specialist,Field Marketing Specialist 2,undefined,"Hybrid remote in New Britain, CT 06050+7 locations",2022-07-17,3.7,60000-75000
Husqvarna,USA,  Bachelor’s degree in marketing or related field. Channel Advertising and Marketing – coordinate with business unit marketing and sales teams to drive the…,marketing specialist,Channel Marketing Specialist,full-time,"Charlotte, NC",2022-07-17,3.5,
Triumvirate Environmental,USA,"  Oracle Eloqua or other marketing automation systems. Are you interested in developing marketing messaging for innovative, environmentally-friendly products?",marketing specialist,"Content Marketing Specialist, Recycled Plastic Lumber",part-time,"Somerville, MA 02143",2022-08-03,2.6,
Cisco Systems,USA,"  Enhance and expand your communications skills by completing a one-year rotational program in a fast-paced, cross-functional environment. Who You’ll Work With.",marketing specialist,Communications Specialist (Full Time) United States,full-time,"Research Triangle Park, NC",2022-08-09,4.1,
Formlabs,USA,"  Develop Formlabs' paid marketing campaigns across Facebook, LinkedIn and other B2B Marketing channels to grow awareness and deliver sales ready leads.",marketing specialist,Digital Marketing Specialist,,"Somerville, MA",2022-08-10,3.8,
Change Healthcare,USA,"  1-5 years experience in a workplace environment related to marketing work. The Product Marketer defines, develops, and deploys strategic and tactical plans for…",marketing specialist,Product Marketing Specialist,full-time,Alabama+45 locations,2022-07-17,3.0,
Modus Closing,USA,  2-5 years of marketing experience. Possess a deep understanding of marketing strategy and planning with the ability to identify the right tactics across a…,marketing specialist,Marketing Specialist,,"Cambridge, MA+1 location",2022-08-16,,
Butte-Glenn Community College District,USA,  Media Production Specialist III: Class Specification (Job description) (Download PDF reader). CSEA Range 30; Full-time/Exempt 40 hours per week; 12 months per…,marketing specialist,Media Production Specialist III,full-time,"Remote in Oroville, CA",2022-08-16,,
Sub-Zero Wolf,USA,  We are seeking a full-time Web Specialist. This individual's role is to help maintain a best-in-class website. Participate in Agile development environment.,marketing specialist,Web Marketing Specialist II,full-time,"Madison, WI 53711",2022-07-17,3.4,
Uline,USA,"  Bachelor’s degree in marketing or business. 12575 Uline Drive, Pleasant Prairie, WI 53158. Uline's Creative department is a powerhouse of over 130 team members…",marketing specialist,Marketing Specialist - Private Label,,"Pleasant Prairie, WI+15 locations",2022-07-17,3.1,
Stonewall Kitchen,USA,  The marketing specialist will also coordinate all aspects of company trade shows and associated events at the trade shows. Fluent in Microsoft Office products.,marketing specialist,Senior Marketing Specialist,,"York, ME 03909+1 location",2022-08-09,3.1,
Marlo Marketing Communications,USA,"  In case you’re curious about our company perks: Generous holiday time off and unlimited PTO, including your birthday. Flexible work-from-home policy.",marketing specialist,Freelance Media Relations Specialist,full-time,"Boston, MA",2022-08-09,3.3,
VHB,USA,"  Maintaining VHB brand standards across all marketing efforts. As part of our Northeast marketing team, you will work with our technical staff to produce winning…",marketing specialist,Marketing Specialist,full-time,"Hybrid remote in New York, NY 10119",2022-07-17,3.8,
